sequence,model_generation,model_points,model_slope_error_ppm,model_min_network_rtt_us,model_median_network_rtt_us,adelie_t1_ns,adelie_t7_ns,total_rtt_us,ble_down_est_us,ble_up_est_us,korora_rx_ticks,i2c_tx_start_ticks,reward_rx_hub_ticks,reward_exec_hub_ticks,korora_ack_rx_ticks,korora_done_tx_ticks,korora_queue_to_i2c_us,korora_post_ack_us,reward_model_valid,i2c_down_us,reward_action_us,i2c_up_and_poll_us,korora_reward_rtt_us,korora_internal_us
11637,1127,16,-981.0209947922477,32165.2045,68155.73074999999,6679770197058,6679894551314,124354.256,38443.16414260864,40588.41022109985,19605819038,19606361493,19606365166,19606365214,19606541705,19606542249,33903.4375,34.0,1,229.5625,3.0,11030.6875,11263.25,45200.6875
11638,1127,16,-981.0209947922477,32165.2045,68155.73074999999,6680442452254,6680570484232,128031.978,61294.40210437775,35873.41133785248,19616930189,19617192053,19617195251,19617195299,19617421462,19617422006,16366.5,34.0,1,199.875,3.0,14135.1875,14338.0625,30738.5625
11639,1128,16,-1088.7254715131744,32165.2045,70154.35875,6681207348414,6681334581123,127232.709,41896.17841053009,54606.38409900665,19628858966,19629120837,19629124849,19629124897,19629347888,19629348432,16366.9375,34.0,1,250.75,3.0,13936.9375,14190.6875,30591.625
11640,1129,16,-228.6366075411328,32165.2045,68155.73074999999,6681928069053,6682054334117,126265.064,36726.46050930023,58894.172174453735,19640378935,19640641441,19640646576,19640646624,19640868240,19640868784,16406.625,34.0,1,320.9375,3.0,13851.0,14174.9375,30615.5625
11641,1129,16,-228.6366075411328,32165.2045,68155.73074999999,6682559135059,6682684362607,125227.548,35802.30179977417,58785.98959827423,19650458896,19650721157,19650726045,19650726093,19650948122,19650948666,16391.3125,34.0,1,305.5,3.0,13876.8125,14185.3125,30610.625
11642,1130,16,3.1731036980175986,32165.2045,67852.51925,6683191437643,6683314787775,123350.132,32783.55627441406,59709.90462779999,19660557815,19660824323,19660828197,19660828245,19661050984,19661051528,16656.75,34.0,1,242.125,3.0,13921.1875,14166.3125,30857.0625
11643,1131,16,-80.48556750761549,32165.2045,62856.49475,6683861956189,6683989330424,127374.235,37645.336486816406,42076.2092256546,19671338834,19671600421,19671604254,19671604302,19672100569,19672101113,16349.1875,34.0,1,239.5625,3.0,31016.6875,31259.25,47642.4375
11644,1131,16,-80.48556750761549,32165.2045,62856.49475,6684580207500,6684709723238,129515.738,40372.27185058594,58286.97950172424,19682873561,19683139989,19683143662,19683143710,19683366554,19683367098,16651.75,34.0,1,229.5625,3.0,13927.75,14160.3125,30846.0625
11645,1132,16,17.169716894027687,32165.2045,67852.51925,6685259129851,6685384266125,125136.274,36484.451763153076,43443.40829181671,19693696429,19693958136,19693961662,19693961710,19694419254,19694419798,16356.6875,34.0,1,220.375,3.0,28596.5,28819.875,45210.5625
11646,1133,16,181.1876962387604,32165.2045,67485.62599999999,6685932355470,6686059504810,127149.34,35017.706647872925,61252.7337474823,19704458741,19704725959,19704729326,19704729374,19704952628,19704953172,16701.125,34.0,1,210.4375,3.0,13953.375,14166.8125,30901.9375
11647,1133,16,181.1876962387604,32165.2045,67485.62599999999,6686607247515,6686735418728,128171.213,35025.19201374054,40599.43153381348,19715259090,19715521019,19715525478,19715525526,19716099663,19716100207,16370.5625,34.0,1,278.6875,3.0,35883.5625,36165.25,52569.8125
11648,1134,16,549.0597007744568,32165.2045,68070.71424999999,6687283371003,6687410590539,127219.536,46834.067640304565,49827.63197994232,19726354377,19726617236,19726622169,19726622217,19726843876,19726844420,16428.6875,34.0,1,308.3125,3.0,13853.6875,14165.0,30627.6875
11649,1135,16,435.9444970596371,32165.2045,67485.62599999999,6687957342376,6688084534614,127192.238,31255.85437107086,65398.45738506317,19736858633,19737120633,19737126144,19737126192,19737347583,19737348127,16375.0,34.0,1,344.4375,3.0,13836.9375,14184.375,30593.375
11650,1136,16,91.23942699051923,32165.2045,67485.62599999999,6688669848902,6688805709423,135860.521,42307.28729534149,62882.37954044342,19748379997,19748643483,19748649522,19748649570,19748870385,19748870929,16467.875,34.0,1,377.4375,3.0,13800.9375,14181.375,30683.25
11651,1136,16,91.23942699051923,32165.2045,67485.62599999999,6689352231437,6689480368675,128137.238,34773.42960357666,35785.93706417084,19759178572,19759440575,19759446540,19759446588,19760099461,19760100005,16375.1875,34.0,1,372.8125,3.0,40804.5625,41180.375,57589.5625
11652,1137,16,1.5522368403964037,32165.2045,68070.71424999999,6690117495706,6690244532384,127036.678,34729.75583934784,49706.181851387024,19771418530,19771615959,19771619550,19771619598,19772099601,19772100145,12339.3125,34.0,1,224.4375,3.0,30000.1875,30227.625,42600.9375
11653,1138,16,70.31612681984711,32165.2045,67485.62599999999,6690748087187,6690874476692,126389.505,33940.20645523071,61905.06076526642,19781498500,19781760348,19781762932,19781762980,19781986806,19781987350,16365.5,34.0,1,161.5,3.0,13989.125,14153.625,30553.125
11654,1138,16,70.31612681984711,32165.2045,67485.62599999999,6691423486020,6691549450774,125964.754,35485.50702571869,45751.41682815552,19792330366,19792594723,19792596495,19792596543,19793045609,19793046153,16522.3125,34.0,1,110.75,3.0,28066.625,28180.375,44736.6875
11655,1139,16,56.191345918277236,32165.2045,62886.3425,6692098435885,6692269556553,171120.668,79300.49742603302,64156.66107463837,19803818418,19804016576,19804019453,19804019501,19804260644,19804261188,12384.875,34.0,1,179.8125,3.0,15071.4375,15254.25,27673.125
11656,1140,16,-150.07065274186272,32165.2045,58475.40625,6692774124954,6692899418363,125293.409,37522.704151153564,39462.65198516846,19813925863,19814471218,19814475182,19814475230,19814697947,19814698491,34084.6875,34.0,1,247.75,3.0,13919.8125,14170.5625,48289.25
11657,1140,16,-150.07065274186272,32165.2045,58475.40625,6693536503228,6693664567213,128063.985,52332.59075641632,45061.17559814453,19826359043,19826621763,19826627594,19826627642,19826848915,19826849459,16420.0,34.0,1,364.4375,3.0,13829.5625,14197.0,30651.0
11658,1141,16,-39.70797827868022,32165.2045,63104.5375,6694170194067,6694294628550,124434.483,33253.32995891571,60607.96199989319,19836218330,19836480198,19836486343,19836486391,19836706878,19836707422,16366.75,34.0,1,384.0625,3.0,13780.4375,14167.5,30568.25
11659,1142,16,27.275607479060326,32165.2045,62703.07975,6694842835388,6694969481615,126646.227,36726.931820869446,59296.06203174591,19847041682,19847304285,19847309227,19847309275,19847531165,19847531709,16412.6875,34.0,1,308.875,3.0,13868.125,14180.0,30626.6875
11660,1142,16,27.275607479060326,32165.2045,62703.07975,6695475209896,6695644536310,169326.414,51757.23792266846,86965.35705852509,19857400435,19857663110,19857667120,19857667167,19857889626,19857890170,16417.1875,34.0,1,250.625,2.9375,13903.6875,14157.25,30608.4375
11661,1143,16,-156.39709412129665,33149.1885,67302.36325,6696193404479,6696319664260,126259.781,34928.15443897247,60699.31739807129,19868618215,19868880553,19868883661,19868883709,19869107472,19869108016,16396.125,34.0,1,194.25,3.0,13985.1875,14182.4375,30612.5625
11662,1144,16,-252.3121970204878,33149.1885,62703.07975,6696867007290,6696994434466,127427.176,37869.0809469223,46893.63112258911,19879418192,19879615656,19879618947,19879618995,19880099765,19880100309,12341.5,34.0,1,205.6875,3.0,30048.125,30256.8125,42632.3125
11663,1144,16,-252.3121970204878,33149.1885,62703.07975,6697499084478,6697625409326,126324.848,35949.936230659485,59787.725969314575,19889498169,19889760031,19889764032,19889764080,19889986510,19889987054,16366.375,34.0,1,250.0625,3.0,13901.875,14154.9375,30555.3125
11664,1145,16,-145.72074541219226,33149.1885,67302.36325,6698174559449,6698299579942,125020.493,36253.23387145996,58055.1035490036,19900331469,19900595153,19900600725,19900600773,19900822028,19900822572,16480.25,34.0,1,348.25,3.0,13828.4375,14179.6875,30693.9375
11665,1146,16,7.40669439713848,33149.1885,67302.36325,6698848969933,6699019601756,170631.823,78652.62040233612,64309.09141540527,19911818106,19912016234,19912020991,19912021039,19912260304,19912260848,12383.0,34.0,1,297.3125,3.0,14954.0625,15254.375,27671.375
11666,1146,16,7.40669439713848,33149.1885,67302.36325,6699525475682,6699649525801,124050.119,32139.110731124878,46521.614570617676,19921898062,19922445289,19922450161,19922450209,19922623763,19922624307,34201.6875,34.0,1,304.5,3.0,10847.125,11154.625,45390.3125
11667,1147,16,-95.70019557136877,33149.1885,68441.0585,6700241249482,6700369439927,128190.445,39325.38066864014,58296.48398017883,19933468646,19933730441,19933736005,19933736053,19933957003,19933957547,16362.1875,34.0,1,347.75,3.0,13809.375,14160.125,30556.3125
11668,1148,16,-136.3560216059989,33149.1885,67302.36325,6700873936143,6700999399523,125463.38,34617.54755306244,53322.09975910187,19943500074,19943697545,19943702962,19943703010,19944099636,19944100180,12341.9375,34.0,1,338.5625,3.0,24789.125,25130.6875,37506.625
11669,1148,16,-136.3560216059989,33149.1885,67302.36325,6701503197857,6701629502803,126304.946,37663.824677467346,42357.773882865906,19953615629,19953877843,19953882332,19953882380,19954355343,19954355887,16388.375,34.0,1,280.5625,3.0,29560.1875,29843.75,46266.125
11670,1149,16,-131.09857635429378,33149.1885,68039.60075,6702221053523,6702349509866,128456.343,37274.44901275635,60589.553544044495,19965097933,19965359992,19965363885,19965363933,19965586597,19965587141,16378.6875,34.0,1,243.3125,3.0,13916.5,14162.8125,30575.5
11671,1150,16,655.5304835060838,33149.1885,68039.60075,6702940281368,6703069626863,129345.495,33404.98922634125,65441.54568862915,19976617893,19976879808,19976883261,19976883309,19977106689,19977107233,16369.6875,34.0,1,215.8125,3.0,13961.25,14180.0625,30583.75
11672,1150,16,655.5304835060838,33149.1885,68039.60075,6703617124653,6703744565226,127440.573,31115.637820243835,53745.101360321045,19987417855,19987615587,19987618444,19987618492,19988099925,19988100469,12358.25,34.0,1,178.5625,3.0,30089.5625,30271.125,42663.375
11673,1151,16,622.1669716504064,33149.1885,69595.60975,6704250168625,6704374512246,124343.621,27769.30966567993,66093.548828125,19997497829,19997759675,19997762170,19997762218,19997986215,19997986759,16365.375,34.0,1,155.9375,3.0,13999.8125,14158.75,30558.125
11674,1152,16,238.50344955556045,37568.3265,69595.60975,6704923966408,6705049455353,125488.945,35767.155307769775,49361.09423828125,20008365919,20008630651,20008632623,20008632671,20009011625,20009012169,16545.75,34.0,1,123.25,3.0,23684.625,23810.875,40390.625
11675,1152,16,238.50344955556045,37568.3265,69595.60975,6705554907775,6705679617889,124710.114,33137.93161487579,61014.55117702484,20018421321,20018683375,20018685897,20018685945,20018910175,20018910719,16378.375,34.0,1,157.625,3.0,14014.375,14175.0,30587.375
11676,1153,16,400.15864723197404,37568.3265,68621.21025,6706186283951,6706309439286,123155.335,27647.545546531677,64739.50862598419,20028457740,20028723803,20028727035,20028727083,20028950277,20028950821,16628.9375,34.0,1,202.0,3.0,13949.625,14154.625,30817.5625
11677,1154,16,63.669682138112194,32629.5445,68621.21025,6706856911244,6706985139919,128228.675,35898.21151256561,40058.56526660919,20039263817,20039525863,20039529998,20039530046,20040099754,20040100298,16377.875,34.0,1,258.4375,3.0,35606.75,35868.1875,52280.0625
11678,1154,16,63.669682138112194,32629.5445,68621.21025,6707532045480,6707659167834,127122.354,53834.48993015289,42677.082909584045,20050353633,20050616370,20050620296,20050620344,20050842991,20050843535,16421.0625,34.0,1,245.375,3.0,13915.4375,14163.8125,30618.875
11679,1155,16,76.12125301514894,32629.5445,69595.60975,6708208026183,6708334547202,126521.019,33540.17342853546,62434.03901004791,20060857630,20061119483,20061124725,20061124773,20061345989,20061346533,16365.8125,34.0,1,327.625,3.0,13826.0,14156.625,30556.4375
11680,1156,16,-232.2899924419586,32629.5445,69595.60975,6708881699568,6709009440722,127741.154,36720.55975341797,63339.85875415802,20071657595,20071856331,20071861748,20071861796,20072099468,20072100012,12421.0,34.0,1,338.5625,3.0,14854.5,15196.0625,27651.0625
11681,1156,16,-232.2899924419586,32629.5445,69595.60975,6709514280940,6709640605551,126324.611,34285.005076408386,46621.32448101044,20081737577,20081999257,20082003951,20082003999,20082463256,20082463800,16355.0,34.0,1,293.375,3.0,28703.5625,28999.9375,45388.9375
11682,1157,16,11.524943370089247,32629.5445,70033.69099999999,6710188633166,6710314863189,126230.023,34280.21723461151,61096.44805908203,20092558135,20092824658,20092827372,20092827420,20093051268,20093051812,16657.6875,34.0,1,169.625,3.0,13990.5,14163.125,30854.8125
11683,1158,16,-261.77265663840376,32629.5445,70033.69099999999,6710862146865,6710989247600,127100.735,37152.88620567322,42204.70229721069,20103337509,20103599567,20103600758,20103600806,20104100323,20104100867,16378.625,34.0,1,74.4375,3.0,31219.8125,31297.25,47709.875
11684,1159,16,-26.60095879913893,32629.5445,70033.69099999999,6711709778845,6711844386974,134608.129,42995.37745952606,61034.170835494995,20117020774,20117282654,20117285451,20117285499,20117509430,20117509974,16367.5,34.0,1,174.8125,3.0,13995.6875,14173.5,30575.0
11685,1159,16,-26.60095879913893,32629.5445,70033.69099999999,6712350207750,6712474472781,124265.031,32374.44598197937,61307.966948509216,20127097429,20127359386,20127363916,20127363964,20127586154,20127586698,16372.3125,34.0,1,283.125,3.0,13886.875,14173.0,30579.3125
11686,1160,16,-275.2351613095616,32629.5445,70033.69099999999,6713022169690,6713150416862,128247.172,38558.26531505585,41234.73355388641,20137924855,20138472164,20138476699,20138476747,20138699013,20138699557,34206.8125,34.0,1,283.4375,3.0,13891.625,14178.0625,48418.875
11687,1161,16,-257.0815766237411,32629.5445,69059.29149999999,6713696878045,6713824469398,127591.353,37523.992626190186,59432.37148761749,20148698761,20148961046,20148965155,20148965203,20149187852,20149188396,16392.8125,34.0,1,256.8125,3.0,13915.5625,14175.375,30602.1875
11688,1161,16,-257.0815766237411,32629.5445,69059.29149999999,6714372076438,6714500598844,128522.406,37540.305693626404,53408.12206363678,20159499419,20159697028,20159702041,20159702089,20160099530,20160100074,12350.5625,34.0,1,313.3125,3.0,24840.0625,25156.375,37540.9375
11689,1162,16,-400.87878864447646,32629.5445,67589.52475000001,6715093268937,6715219728854,126459.917,39700.93972110748,56131.40718078613,20171045010,20171307012,20171311248,20171311296,20171533696,20171534240,16375.125,34.0,1,264.75,3.0,13900.0,14167.75,30576.875
11690,1163,16,-517.6221763056876,32334.2075,62003.67525,6715723995261,6715849519011,125523.75,39242.86845397949,55635.84516906738,20181097269,20181359234,20181362981,20181363028,20181586006,20181586550,16372.8125,34.0,1,234.1875,2.9375,13936.125,14173.25,30580.0625
11691,1163,16,-517.6221763056876,32334.2075,62003.67525,6716440200150,6716570445762,130245.612,63202.515486717224,36245.928495407104,20192933970,20193195846,20193199939,20193199987,20193425102,20193425646,16367.25,34.0,1,255.8125,3.0,14069.6875,14328.5,30729.75
11692,1164,16,-466.6754236716253,32334.2075,67589.52475000001,6717163405910,6717289684322,126278.412,38919.22058010101,56585.63538837433,20204137183,20204399176,20204403851,20204403898,20204628073,20204628617,16374.5625,34.0,1,292.1875,2.9375,14010.9375,14306.0625,30714.625
11693,1165,16,-419.57114238944104,32334.2075,62520.27325,6717880295998,6718009666685,129370.687,41698.94201850891,59912.527274131775,20215657152,20215855878,20215861223,20215861271,20216099887,20216100431,12420.375,34.0,1,334.0625,3.0,14913.5,15250.5625,27704.9375
11694,1165,16,-419.57114238944104,32334.2075,62520.27325,6718515171385,6718639482463,124311.078,37088.43041038513,41781.490248680115,20225737128,20225998828,20226003750,20226003798,20226462808,20226463352,16356.25,34.0,1,307.625,3.0,28688.125,28998.75,45389.0
11695,1166,16,-119.79916437399041,32334.2075,62520.27325,6719189295746,6719314384077,125088.331,36662.69553947449,57557.21248245239,20236557600,20236824077,20236828106,20236828154,20237050711,20237051255,16654.8125,34.0,1,251.8125,3.0,13909.8125,14164.625,30853.4375
11696,1167,16,-183.8187157058302,32334.2075,57409.023499999996,6719861882734,6719990343842,128461.108,39256.04938316345,41371.195061683655,20247337061,20247599106,20247602331,20247602379,20248101481,20248102025,16377.8125,34.0,1,201.5625,3.0,31193.875,31398.4375,47810.25
11697,1168,16,-72.95982065791407,32334.2075,62520.27325,6720709958032,6720844446465,134488.433,45065.9715385437,58846.71170902252,20261020362,20261282346,20261285402,20261285450,20261508873,20261509417,16374.0,34.0,1,191.0,3.0,13963.9375,14157.9375,30565.9375
11698,1168,16,-72.95982065791407,32334.2075,62520.27325,6721349995410,6721474495798,124500.388,34863.97805118561,59054.826422691345,20271096981,20271358932,20271363527,20271363575,20271585597,20271586141,16371.9375,34.0,1,287.1875,3.0,13876.375,14166.5625,30572.5
11699,1169,16,119.5304206029757,32334.2075,62497.483250000005,6722022552275,6722149406734,126854.459,37878.64824962616,40761.97371673584,20281924407,20282468788,20282472889,20282472937,20282695527,20282696071,34023.8125,34.0,1,256.3125,3.0,13911.875,14171.1875,48229.0
11700,1170,16,-195.5620421595361,32334.2075,62497.483250000005,6722694979470,6722825422485,130443.015,40597.38167762756,59255.248620033264,20292698313,20292960308,20292965197,20292965245,20293186807,20293187351,16374.6875,34.0,1,305.5625,3.0,13847.625,14156.1875,30564.875
11701,1170,16,-195.5620421595361,32334.2075,62497.483250000005,6723372229112,6723500510433,128281.321,38592.62150096893,52170.050042152405,20303500112,20303697541,20303703514,20303703562,20304099465,20304100009,12339.3125,34.0,1,373.3125,3.0,24743.9375,25120.25,37493.5625
11702,1171,16,-163.83181389323374,32334.2075,57409.023499999996,6724047059852,6724174517247,127457.395,60018.35530281067,36838.97062110901,20314630348,20314892438,20314897474,20314897522,20315119071,20315119615,16380.625,34.0,1,314.75,3.0,13846.8125,14164.5625,30579.1875
11703,1172,16,-387.38707278151986,32334.2075,55779.028000000006,6724723263108,6724849494636,126231.528,40352.177777290344,55226.63726043701,20325096820,20325359405,20325363304,20325363352,20325585937,20325586481,16411.5625,34.0,1,243.6875,3.0,13911.5625,14158.25,30603.8125
11704,1172,16,-387.38707278151986,32334.2075,55779.028000000006,6725440329727,6725569581918,129252.191,63277.34111595154,35208.466755867004,20336932244,20337194141,20337197781,20337197829,20337423161,20337423705,16368.5625,34.0,1,227.5,3.0,14083.25,14313.75,30716.3125
11705,1173,16,-6.064843053099622,32334.2075,55779.028000000006,6726162353565,6726289467364,127113.799,38440.645738601685,57963.75733566284,20348136738,20348399145,20348402097,20348402145,20348627532,20348628076,16400.4375,34.0,1,184.5,3.0,14086.6875,14274.1875,30708.625
11706,1174,16,-633.5203237937126,32334.2075,62497.483250000005,6726880167025,6727009451675,129284.65,46352.009046554565,55122.11149978638,20359656704,20359855294,20359858772,20359858820,20360099818,20360100362,12411.875,34.0,1,217.375,3.0,15062.375,15282.75,27728.625
11707,1174,16,-633.5203237937126,32334.2075,62497.483250000005,6727513610173,6727639470968,125860.795,43308.78515434265,37173.39947414398,20369736682,20369998514,20370001555,20370001603,20370460920,20370461464,16364.5,34.0,1,190.0625,3.0,28707.3125,28900.375,45298.875
11708,1175,16,-43.79608474625041,32334.2075,62497.483250000005,6728187351580,6728314550967,127199.387,40499.84395694733,55840.40970802307,20380558506,20380824993,20380827137,20380827185,20381051619,20381052163,16655.4375,34.0,1,134.0,3.0,14027.125,14164.125,30853.5625
11709,1176,16,-99.61366468869137,32334.2075,55779.028000000006,6728862971133,6728990602902,127631.769,39472.32689476013,40336.4157371521,20391336612,20391598668,20391600179,20391600227,20392101033,20392101577,16378.5,34.0,1,94.4375,3.0,31300.375,31397.8125,47810.3125
11710,1177,16,270.5785156387197,32334.2075,62497.483250000005,6729709420205,6729844354397,134934.192,44350.25911808014,60031.63067531586,20405017974,20405279960,20405283670,20405283718,20405506851,20405507395,16374.125,34.0,1,231.875,3.0,13945.8125,14180.6875,30588.8125
11711,1177,16,270.5785156387197,32334.2075,62497.483250000005,6730348974560,6730474513684,125539.124,34532.79195022583,60474.61273956299,20415096533,20415358502,20415363282,20415363330,20415585040,20415585584,16373.0625,34.0,1,298.75,3.0,13856.875,14158.625,30565.6875
11712,1178,16,184.9792501491532,32334.2075,67040.973,6731022095783,6731194675658,172579.875,42143.06421279907,72221.8594827652,20425983928,20426534815,20426540332,20426540380,20426915334,20426915878,34430.4375,34.0,1,344.8125,3.0,23434.625,23782.4375,58246.875
11713,1179,16,-92.80820588775107,33349.2885,67040.973,6731786805112,6731914230631,127425.519,52247.015389442444,44326.42747592926,20438357389,20438620295,20438624829,20438624877,20438850289,20438850833,16431.625,34.0,1,283.375,3.0,14088.25,14374.625,30840.25
11714,1179,16,-92.80820588775107,33349.2885,67040.973,6732420343874,6732544475116,124131.242,34957.550985336304,44276.9831161499,20448216437,20448478457,20448482031,20448482079,20448934056,20448934600,16376.25,34.0,1,223.375,3.0,28248.5625,28474.9375,44885.1875
11715,1180,16,-45.97662897876109,33349.2885,62469.11125,6733049306784,6733174482061,125175.277,39992.56002807617,54598.71183395386,20458352953,20458615038,20458618167,20458618215,20458841661,20458842205,16380.3125,34.0,1,195.5625,3.0,13965.375,14163.9375,30578.25
11716,1181,16,-249.8413100362473,32507.149,60196.0705,6733723156905,6733849226465,126069.56,39900.52338886261,55570.85172748566,20469096369,20469358212,20469361145,20469361193,20469584892,20469585436,16365.1875,34.0,1,183.3125,3.0,13981.1875,14167.5,30566.6875
11717,1181,16,-249.8413100362473,32507.149,60196.0705,6734440234383,6734569254162,129019.779,63057.26346492767,35201.59356403351,20480937250,20481199117,20481200961,20481201009,20481428365,20481428909,16366.6875,34.0,1,115.25,3.0,14209.75,14328.0,30728.6875
11718,1182,16,203.50464591234464,32507.149,60196.0705,6735206249121,6735335451976,129202.855,38214.47302532196,60448.175355911255,20492856287,20493118137,20493119840,20493119888,20493344807,20493345351,16365.625,34.0,1,106.4375,3.0,14057.4375,14166.875,30566.5
11719,1183,16,54.027040889081945,32507.149,61840.80224999999,6735883016287,6736009775262,126758.975,37087.96245098114,61925.54846096039,20503656257,20503854850,20503858289,20503858337,20504099750,20504100294,12412.0625,34.0,1,214.9375,3.0,15088.3125,15306.25,27752.3125
11720,1183,16,54.027040889081945,32507.149,61840.80224999999,6736512297200,6736639550377,127253.177,37771.48876571655,44268.25084686279,20513736232,20513998359,20514003171,20514003219,20514459213,20514459757,16382.9375,34.0,1,300.75,3.0,28499.625,28803.375,45220.3125
11721,1184,16,404.1827241940688,32507.149,61840.80224999999,6737189544158,6737314501400,124957.242,34052.3016872406,60106.13337135315,20524558017,20524824424,20524831018,20524831066,20525051062,20525051606,16650.4375,34.0,1,412.125,3.0,13749.75,14164.875,30849.3125
11722,1185,16,309.31511756837614,32507.149,55024.27175,6737863149279,6738035653654,172504.375,35486.36861515045,73245.98959541321,20535336165,20535598223,20535605082,20535605130,20536356827,20536357371,16378.625,34.0,1,428.6875,3.0,46981.0625,47412.75,63825.375
11723,1186,16,486.40761023821534,32507.149,61840.80224999999,6738709747640,6738844567813,134820.173,42324.29453277588,61978.643525123596,20549019467,20549281434,20549287413,20549287461,20549508248,20549508792,16372.9375,34.0,1,373.6875,3.0,13799.1875,14175.875,30582.8125
11724,1186,16,486.40761023821534,32507.149,61840.80224999999,6739349170507,6739474214344,125043.837,32379.032383918762,62136.25188922882,20559096085,20559358036,20559361250,20559361298,20559584971,20559585515,16371.9375,34.0,1,200.875,3.0,13979.5625,14183.4375,30589.375
11725,1187,16,393.494741008471,32507.149,66962.63375000001,6740021339257,6740149385093,128045.836,37414.174936294556,42373.54642677307,20569924951,20570470418,20570473749,20570473797,20570697343,20570697887,34091.6875,34.0,1,208.1875,3.0,13971.625,14182.8125,48308.5
11726,1188,16,95.78998574966135,32507.149,66962.63375000001,6740695123818,6740824468962,129345.144,38655.168095588684,60089.990874290466,20580697416,20580959829,20580964222,20580964270,20581186670,20581187214,16400.8125,34.0,1,274.5625,3.0,13900.0,14177.5625,30612.375
11727,1188,16,95.78998574966135,32507.149,66962.63375000001,6741372355437,6741500504463,128149.026,36407.92708778381,54118.68680477142,20591498204,20591695961,20591701108,20591701156,20592099815,20592100359,12359.8125,34.0,1,321.6875,3.0,24916.1875,25240.875,37634.6875
11728,1189,16,101.56075360900907,32507.149,61790.83500000001,6742048071166,6742174364023,126292.857,39895.73497009277,55838.57342815399,20602352505,20602614588,20602619035,20602619083,20602841103,20602841647,16380.1875,34.0,1,277.9375,3.0,13876.25,14157.1875,30571.375
11729,1190,16,-674.5623650599164,32291.9305,55145.52325,6742722720355,6742849472617,126752.262,41949.0397605896,54158.09493350983,20613095925,20613357738,20613361203,20613361251,20613584335,20613584879,16363.3125,34.0,1,216.5625,3.0,13942.75,14162.3125,30559.625
11730,1190,16,-674.5623650599164,32291.9305,55145.52325,6743440253855,6743570397958,130144.103,64762.68585586548,34559.06433010101,20624933735,20625195596,20625199135,20625199183,20625424944,20625425488,16366.3125,34.0,1,221.1875,3.0,14110.0625,14334.25,30734.5625
11731,1191,16,-118.11634728475795,32291.9305,55145.52325,6744206402166,6744334478161,128075.995,39501.26142501831,57999.793206214905,20636855837,20637117714,20637121260,20637121308,20637344250,20637344794,16367.3125,34.0,1,221.625,3.0,13933.875,14158.5,30559.8125
11732,1192,16,-276.44162624662624,32291.9305,56819.9055,6744882053091,6745009692575,127639.484,39549.364954948425,60278.77167892456,20647655808,20647854379,20647858096,20647858144,20648099681,20648100225,12410.6875,34.0,1,232.3125,3.0,15096.0625,15331.375,27776.0625
11733,1192,16,-276.44162624662624,32291.9305,56819.9055,6745514223638,6745640319925,126096.287,37552.0762090683,43210.35252857208,20657735784,20657997484,20658000895,20658000943,20658460024,20658460568,16356.25,34.0,1,213.1875,3.0,28692.5625,28908.75,45299.0
11734,1193,16,226.40981746380186,32291.9305,56819.9055,6746189203623,6746314387695,125184.072,35324.82519340515,59043.52720928192,20668559009,20668825348,20668828482,20668828530,20669051970,20669052514,16646.1875,34.0,1,195.875,3.0,13965.0,14163.875,30844.0625
11735,1194,16,104.20838560487589,32291.9305,55145.52325,6746863230865,6746989466955,126236.09,36414.677030563354,42024.25532913208,20679335716,20679597759,20679601483,20679601531,20680100137,20680100681,16377.6875,34.0,1,232.75,3.0,31162.875,31398.625,47810.3125
11736,1195,16,269.8945593948565,32291.9305,56819.9055,6747709858449,6747844483203,134624.754,43320.00223827362,60764.586250305176,20693019010,20693280993,20693284364,20693284412,20693507690,20693508234,16373.9375,34.0,1,210.6875,3.0,13954.875,14168.5625,30576.5
11737,1195,16,269.8945593948565,32291.9305,56819.9055,6748350340344,6748474472571,124132.227,32454.057159423828,61128.734952926636,20703095631,20703357591,20703361377,20703361425,20703584414,20703584958,16372.5,34.0,1,236.625,3.0,13936.8125,14176.4375,30582.9375
11738,1196,16,161.66330637856774,32291.9305,61941.73700000001,6749022178455,6749149306085,127127.63,37792.09046077728,41239.09141254425,20713923063,20714465792,20714470047,20714470095,20714692391,20714692935,33920.5625,34.0,1,265.9375,3.0,13893.5,14162.4375,48117.0
11739,1197,16,-157.53522872741232,32291.9305,61941.73700000001,6749784917817,6749914302883,129385.066,54120.34813976288,44348.272654533386,20726359269,20726622025,20726627536,20726627584,20726853062,20726853606,16422.25,34.0,1,344.4375,3.0,14092.375,14439.8125,30896.0625
11740,1197,16,-157.53522872741232,32291.9305,61941.73700000001,6750505415306,6750634322696,128907.39,39752.675375938416,43817.53216838837,20737655530,20737917327,20737921664,20737921712,20738380056,20738380600,16362.3125,34.0,1,271.0625,3.0,28646.5,28920.5625,45316.875
11741,1198,16,225.3333694830495,32291.9305,61941.73700000001,6751184137396,6751309370356,125232.96,32882.609060287476,61472.945104599,20748455500,20748722679,20748725604,20748725652,20748949446,20748949990,16698.6875,34.0,1,182.8125,3.0,13987.125,14172.9375,30905.625
11742,1199,16,-54.947226497570334,32291.9305,61941.73700000001,6751857800079,6751984185795,126385.716,37917.43869113922,36392.27026462555,20759267337,20759529311,20759532140,20759532188,20760099898,20760100442,16373.375,34.0,1,176.8125,3.0,35481.875,35661.6875,52069.0625
